A	A 🅰️
裙	裙 👗
裤	裤 👖
诶	诶 🤨
豆	豆 🫘
豕	豕 🐖
象	象 🐘
豸	豸 🐈
豹	豹 🐆
貂	貂 🦡
贝	贝 🐚
货	货 🚚
赞	赞 👍
赤	赤 🟥
足	足 🦶
跌	跌 📉
踢	踢 🦶
踩	踩 🦶
车	车 🚗
轮	轮 🛞
辣	辣 🥵
酒	酒 🍷
针	针 🪡
钩	钩 🪝
钱	钱 💰
锁	锁 🔒
错	错 ❌
锚	锚 ⚓
锤	锤 🔨
锯	锯 🪚
镜	镜 🪞
门	门 🚪
闻	闻 👃
除	除 ➗
雨	雨 🌧
雾	雾 🌫
霾	霾 🌫
青	青 🟦
靠	靠 😧
面	面 🍜
靴	靴 👢
顶	顶 🆙
风	风 💨
饵	饵 🪤
馋	馋 😋
饺	饺 🥟
饼	饼 🫓
饭	饭 🍚
鱼	鱼 🐟
鲗	鲗 🦑
馕	馕 🥙
马	马 🐴
驴	驴 🫏
驿	驿 🚉
骨	骨 🦴
鬼	鬼 👻
魂	魂 👻
鲨	鲨 🦈
鲸	鲸 🐋
鳄	鳄 🐊
鸟	鸟 🐦
鸡	鸡 🐔
鸭	鸭 🦆
鸮	鸮 🦉
鹅	鹅 🦢
鹰	鹰 🦅
鹿	鹿 🦌
黄	黄 🟨
鼓	鼓 🥁
鼔	鼔 🥁
瓮	瓮 ⚱
嗡	嗡 🐝
鼠	鼠 🐀
鼬	鼬 🦨
鼻	鼻 👃
齿	齿 🦷
龙	龙 🐉
龟	龟 🐢
哇	哇 😃 [哇]
嘘	嘘 🤫 [嘘]
困	困 😪 [困]
强	强 👍 [强]
晕	晕 😵 [晕]
色	色 😍 [色]
哭	哭 😢 [大哭]
怒	怒 😡 [发怒]
汗	汗 😅 [流汗]
酷	酷 🆒 [得意]
哼	哼 😤 [左哼哼]
上	上 ⬆️
下	下 ⬇️
不	不 🙅🏻
乘	乘 ✖️
云	云 ☁️
仔	仔 🧒🏻
信	信 ✉️
停	停 ⛔️
儿	儿 👦🏻
前	前 ⬆️
剑	剑 ⚔️
剪	剪 ✂️
右	右 ➡️
后	后 ⬇️
吹	吹 🌬️
唱	唱 🎤️
唵	唵 🕉️
喊	喊 🗣️
営	営 🈺️
坞	坞 ⚓️
妃	妃 👸🏻
妈	妈 👩🏻
娃	娃 👶🏻
婗	婗 👧🏻
婴	婴 👶🏻
山	山 ⛰️
岛	岛 🏝️
左	左 ⬅️
差	差 👎🏻
帆	帆 ⛵️
心	心 ♥️
拳	拳 👊🏻
捏	捏 🤏🏻
捧	捧 🤲🏻
掬	掬 🤲🏻
撮	撮 🤌🏻
无	无 🈚️
日	日 ☀️
星	星 ⭐️
晴	晴 ☀️
月	月 🈷️
棺	棺 ⚰️
母	母 👩🏻
満	満 🈵️
烂	烂 👎🏻
父	父 👨🏻
爸	爸 👨🏻
电	电 ⚡️
白	白 ⬜️
目	目 👁️
盯	盯 👁️
盾	盾 🛡️
祝	祝 ㊗️
秘	秘 ㊙️
秤	秤 ⚖️
稍	稍 🤌🏻
站	站 🧍🏻
签	签 🏷️
网	网 🕸️
老	老 🧓🏻
聋	聋 🧏🏻
肌	肌 💪🏻
胡	胡 🧔🏻
胫	胫 🦵🏻
舞	舞 💃🏻
蛛	蛛 🕷️
行	行 🆗️
表	表 ⌚️
请	请 💁🏻
走	走 🚶🏻
跑	跑 🏃🏻
跪	跪 🧎🏻
铃	铃 🛎️
镐	镐 ⛏️
阴	阴 🌥️
雪	雪 ❄️
雷	雷 🌩️
须	须 🧔🏻
髯	髯 🧔🏻
鸽	鸽 🕊️
黑	黑 ⬛️
耶	耶 ✌️ [耶]
麦	麦 🎙️ 🎤️
㖿	㖿 ✌🏻️
写	写 ✍🏻️
哎	哎 😮‍💨
唉	唉 😮‍💨
难	难 😵‍💫
爱	爱 ❤️️ 🥰
盲	盲 🧑🏻‍🦯
秃	秃 🧑🏻‍🦲
跛	跛 🧑🏻‍🦼 🧑🏻‍🦽
妻	妻 👰🏻‍♀️
唱K	唱K 🪩
开party	开party 🥳
井号	井号 #️⃣
星号	星号 *️⃣
版权	版权 ©
注册	注册 ®
镑	镑 £
铢	铢 ฿
美刀	美刀 $
日币	日币 ￥
卢布	卢布 ₽
卢比	卢比 ₨
泰铢	泰铢 ฿
港元	港元 HK$
港币	港币 HK$
葡币	葡币 MOP$
澳门元	澳门元 MOP$
澳门币	澳门币 MOP$
比特币	比特币 ₿
印度卢比	印度卢比 ₹
新加坡元	新加坡元 S$
新加坡币	新加坡币 S$
美元	美元 $ 💵 💲
欧元	欧元 € 💶
英镑	英镑 £ 💷
日元	日元 ￥ 💴
勾引	勾引 [勾引]
发呆	发呆 [发呆]
发抖	发抖 [发抖]
嘿哈	嘿哈 [嘿哈]
坏笑	坏笑 [坏笑]
憨笑	憨笑 [憨笑]
打脸	打脸 [打脸]
擦汗	擦汗 [擦汗]
敲打	敲打 [敲打]
机智	机智 [机智]
阴险	阴险 [阴险]
一人	一人 👤
一壶	一壶 🫖
一杯	一杯 🥃
一滴	一滴 💧
一点	一点 🤏 🕐
一百	一百 💯
七夕	七夕 🎋
七点	七点 🕖
三点	三点 🕒
三角	三角 🔺
上升	上升 📈
上映	上映 📽
上涨	上涨 📈
上班	上班 💼
上衣	上衣 👕
上边	上边 👆
上锁	上锁 🔒
上面	上面 👆
下跌	下跌 📉
下边	下边 👇
下降	下降 📉
下雨	下雨 🌧
下雪	下雪 🌨
下面	下面 👇
不准	不准 🚫
不听	不听 🙉
不哭	不哭 🤗
不好	不好 👎
不屑	不屑 😕
不强	不强 👎
不得	不得 🚫
不悦	不悦 🙁
不棒	不棒 👎
不满	不满 🙁
不看	不看 🙈
不讲	不讲 🤐
不许	不许 🚫
不说	不说 🤐
不错	不错 😎
丝带	丝带 🎗
两人	两人 👥
两点	两点 🕑
严禁	严禁 🚫
中学	中学 🏫
中指	中指 🖕
中秋	中秋 🎑
中药	中药 🌿
丰收	丰收 🎑
串串	串串 🍢
串烧	串烧 🍢
丸子	丸子 🍡
主意	主意 💭
么么	么么 💋
义体	义体 🦾
义肢	义肢 🦾
乌贼	乌贼 🦑
乌龟	乌龟 🐢
乐曲	乐曲 🎼
乐谱	乐谱 🎼
乒乓	乒乓 🏓
乖宝	乖宝 👶
九点	九点 🕘
习题	习题 📖
书包	书包 🎒
书本	书本 📖
书签	书签 🔖
书籍	书籍 📖
乱讲	乱讲 🤥
乳液	乳液 🧴
乳酪	乳酪 🧀
五点	五点 🕔
五菱	五菱 🚐
亚军	亚军 🥈
亚洲	亚洲 🌏
亮度	亮度 🔅
亲吻	亲吻 💋
亲嘴	亲嘴 💋
亲爱	亲爱 😚
人猿	人猿 🦧
仓鼠	仓鼠 🐹
仔细	仔细 🧐
他们	他们 👥
仙桃	仙桃 🍑
仲秋	仲秋 🌕
价钱	价钱 💲
企鹅	企鹅 🐧
休息	休息 😑
传真	传真 📠
伤了	伤了 🤕
伤心	伤心 💔
伪装	伪装 🥸
估吓	估吓 😏
伸手	伸手 🫴
低温	低温 🥶
佐料	佐料 🧂
佛堂	佛堂 🛐
佛寺	佛寺 🛕
佛殿	佛殿 🛐
佛珠	佛珠 📿
作弄	作弄 😜
作曲	作曲 🎼
你好	你好 👋
你妈	你妈 🤬
你妹	你妹 🤬
你猜	你猜 😏
便当	便当 🍱
便条	便条 📝
便笺	便笺 📝
便餐	便餐 🥡
保密	保密 🤐
保龄	保龄 🎳
信号	信号 📶
信箱	信箱 📪
倒带	倒带 ⏪
倒楣	倒楣 😫
倒水	倒水 🫗
倒脸	倒脸 🙃
倒退	倒退 ⏪
倒霉	倒霉 😓
倾倒	倾倒 🫗
假肢	假肢 🦾
假面	假面 🎭
健身	健身 💪
偷看	偷看 🫣
偷瞄	偷瞄 🫣
偷瞧	偷瞧 🫣
偷窥	偷窥 🫣
傍晚	傍晚 🌆
傻冒	傻冒 🐷
傻屄	傻屄 🐷
傻瓜	傻瓜 🤪
傻笑	傻笑 😆
傻逼	傻逼 🤬
儿子	儿子 👦
儿童	儿童 🧒
元宵	元宵 ⚪
兄弟	兄弟 👬
充电	充电 🔋
光明	光明 🌞
光环	光环 😇
光盘	光盘 💽
光碟	光碟 💽
免费	免费 🆓
兑换	兑换 💱
兔头	兔头 🐰
兔子	兔子 🐰
兔年	兔年 🐰
兔肉	兔肉 🐇
兔脸	兔脸 🐰
全新	全新 🆕
八点	八点 🕗
公主	公主 👸
公园	公园 ⛲
公放	公放 📢
公牛	公牛 🐂
公羊	公羊 🐏
公路	公路 🛣
公车	公车 🚌
公鸡	公鸡 🐓
六点	六点 🕕
关机	关机 📴
养神	养神 😑
养鱼	养鱼 🐠
兽人	兽人 🧌
内衣	内衣 👙
内裤	内裤 🩲
冒汗	冒汗 😅
冒泡	冒泡 🫧
军人	军人 🪖
军盔	军盔 🪖
冠军	冠军 🏆
冰冷	冰冷 🥶
冰块	冰块 🧊
冰壶	冰壶 🥌
冰沙	冰沙 🍧
冰球	冰球 🏒
冲凉	冲凉 🚿
冷死	冷死 🥶
冷汗	冷汗 😅
冷漠	冷漠 😶
冷笑	冷笑 😏
冷脸	冷脸 🥶
冷饮	冷饮 🍹
冻僵	冻僵 🥶
冻死	冻死 🥶
准确	准确 🎯
凉鞋	凉鞋 🩴
减号	减号 ➖
凤梨	凤梨 🍍
凭据	凭据 🧾
凭条	凭条 🧾
凳子	凳子 🪑
出丑	出丑 🤡
出国	出国 💱
出拳	出拳 👊
出汗	出汗 🥵
出海	出海 🚢
出游	出游 🚙
出生	出生 🐣
出色	出色 🤩
出警	出警 🚨
击中	击中 🎯
击剑	击剑 🤺
击掌	击掌 ✋
刀叉	刀叉 🍴
分手	分手 💔
列车	列车 🚄
初中	初中 🏫
刨冰	刨冰 🍧
利是	利是 🧧
别墅	别墅 🏡
别说	别说 🫢
别针	别针 🧷
刷牙	刷牙 🪥
刺猥	刺猥 🦔
刺猬	刺猬 🦔
剃刀	剃刀 🪒
剑斗	剑斗 🤺
剪影	剪影 🗣
剪辑	剪辑 🎬
加冰	加冰 🧊
加号	加号 ➕
加密	加密 🔐
动车	动车 🚄
势利	势利 🤑
勋章	勋章 🎖
勺子	勺子 🥄
勿扰	勿扰 🔕
包包	包包 👜
包米	包米 🌽
包装	包装 🎁
包裹	包裹 📦
包谷	包谷 🌽
匕首	匕首 🗡
匙子	匙子 🥄
医院	医院 🏥
匿名	匿名 👤
十点	十点 🕙
升级	升级 🆙
半夜	半夜 🌃
半月	半月 🌓
华夫	华夫 🧇
单眼	单眼 👁
单车	单车 🚲
单轨	单轨 🚝
单选	单选 🔘
卖萌	卖萌 💠
南瓜	南瓜 🎃
占卜	占卜 🔮
卡车	卡车 🚛
卤煮	卤煮 🍢
卫星	卫星 🛰
危楼	危楼 🏚
卷动	卷动 📜
卷烟	卷烟 🚬
卷纸	卷纸 🧻
卷虾	卷虾 🍤
卷轴	卷轴 📜
卷饼	卷饼 🌮
厉害	厉害 👍
厕所	厕所 🚻
原木	原木 🪵
叉叉	叉叉 ❌
叉梳	叉梳 🪮
双人	双人 👥
双手	双手 🤲
双目	双目 👀
双眼	双眼 👀
反胃	反胃 🤢
发件	发件 📤
发信	发信 📤
发火	发火 😡
发烧	发烧 🤒
发热	发热 🥵
发狂	发狂 🤯
发票	发票 🧾
发芽	发芽 🌱
发飙	发飙 😡
取款	取款 🏧
取钱	取钱 🏧
受伤	受伤 🤕
变性	变性 ⚧
口岸	口岸 🛂
口水	口水 🤤
口红	口红 💄
口罩	口罩 😷
古堡	古堡 🏰
可乐	可乐 🥤
可怕	可怕 😨
可爱	可爱 🥰
可真	可真 😓
可能	可能 🤔
台历	台历 📆
台球	台球 🎱
台钟	台钟 🕰
台风	台风 🌀
右手	右手 🫱
右拳	右拳 🤛
右推	右推 🫸
右边	右边 👉
右面	右面 👉
叶子	叶子 🍃
司南	司南 🧭
叹号	叹号 ❗
叻仔	叻仔 🤩
叻女	叻女 🤩
吃吧	吃吧 😋
吃惊	吃惊 😮
吃糖	吃糖 🍬
吃肉	吃肉 🍖
吃面	吃面 🍜
吃饭	吃饭 🍚
合作	合作 🤝
合格	合格 🈴
吉他	吉他 🎸
吉士	吉士 🍮
吉它	吉它 🎸
吊牌	吊牌 🏷
吐司	吐司 🍞
吐舌	吐舌 😛
向上	向上 👆
向下	向下 👇
向右	向右 👉
向左	向左 👈
吓人	吓人 😱
吓死	吓死 😱
君主	君主 🫅
吸把	吸把 🪠
吸气	吸气 🫁
吸烟	吸烟 🚬
吹拂	吹拂 🌬
吹气	吹气 🌬
吹风	吹风 💨
吻你	吻你 😘
吻痕	吻痕 💋
呕吐	呕吐 🤮
呜呜	呜呜 😖
呵呵	呵呵 🙂
呵欠	呵欠 🥱
呼吸	呼吸 👃
呼机	呼机 📟
命中	命中 🎯
和服	和服 👘
咖喱	咖喱 🍛
咧嘴	咧嘴 😁
咬唇	咬唇 🫦
咬牙	咬牙 😬
哀悼	哀悼 💮
哆嗦	哆嗦 🥶
哇哦	哇哦 😃
哇喔	哇喔 😯
哈哈	哈哈 😄
响铃	响铃 🔔
哦哦	哦哦 😀
哭笑	哭笑 😂
哺乳	哺乳 🤱
唇印	唇印 💋
唇彩	唇彩 💄
唇膏	唇膏 💄
唔明	唔明 😵
唔知	唔知 😲
商场	商场 🏬
商店	商店 🏪
商标	商标 ™
商超	商超 🏬
啊嚏	啊嚏 🤧
啥啊	啥啊 😲
喂奶	喂奶 🤱
喇叭	喇叭 📢
喜欢	喜欢 😍
喜爱	喜爱 😻
喝多	喝多 🥴
喝奶	喝奶 🍼
喝茶	喝茶 🍵
喝醉	喝醉 🥴
喝采	喝采 🥳
喵喵	喵喵 🐱
喷嚏	喷嚏 🤧
喷头	喷头 🚿
喷气	喷气 💨
喷水	喷水 🐳
喷泉	喷泉 ⛲
嗯嗯	嗯嗯 😀
嘎嘎	嘎嘎 🦆
嘟嘴	嘟嘴 😗
嘲笑	嘲笑 😝
嘴巴	嘴巴 👄
嘻嘻	嘻嘻 😁
嘿嘿	嘿嘿 😁
噘嘴	噘嘴 😗
噢噢	噢噢 😀
四点	四点 🕓
团子	团子 🍡
困乏	困乏 😪
困倦	困倦 😪
困困	困困 😪
困扰	困扰 😕
困觉	困觉 😴
围巾	围巾 🧣
围棋	围棋 ⚫
围脖	围脖 🧣
国宝	国宝 🐼
国王	国王 🤴
图书	图书 📖
图表	图表 📊
图钉	图钉 📌
圆圈	圆圈 ⭕
圆形	圆形 ⚫
圆月	圆月 🌕
圆桶	圆桶 🪣
土星	土星 🪐
土豆	土豆 🥔
土豪	土豪 💰
圣堂	圣堂 ⛪
地主	地主 👲
地球	地球 🌍
地瓜	地瓜 🍠
地铁	地铁 🚇
场记	场记 🎬
坎达	坎达 🪯
坐车	坐车 🚙
坟地	坟地 🪦
坟墓	坟墓 🪦
垃圾	垃圾 🗑
垒球	垒球 🥎
城堡	城堡 🏯
城市	城市 🏙
培根	培根 🥓
基友	基友 👬
基因	基因 🧬
堡垒	堡垒 🏰
堵耳	堵耳 🙉
塔可	塔可 🌮
墓碑	墓碑 🪦
墙砖	墙砖 🧱
增高	增高 🔼
墨镜	墨镜 😎
墨鱼	墨鱼 🦑
壁虎	壁虎 🦎
备忘	备忘 📝
复杂	复杂 🤔
夕阳	夕阳 🌇
外公	外公 👴
外卖	外卖 🍱
外套	外套 🧥
外婆	外婆 👵
外汇	外汇 💱
多云	多云 ⛅
夜晚	夜晚 🌃
夜景	夜景 🌃
夜色	夜色 🌃
大便	大便 💩
大写	大写 🔠
大厦	大厦 🏢
大叔	大叔 🧔
大声	大声 🔊
大巴	大巴 🚌
大树	大树 🌳
大桥	大桥 🌉
大浪	大浪 🌊
大王	大王 🃏
大笑	大笑 🤣
大米	大米 🍚
大脑	大脑 🧠
大腿	大腿 🦵
大蒜	大蒜 🧄
大虾	大虾 🦐
大衣	大衣 🧥
大象	大象 🐘
大饼	大饼 🫓
大鹅	大鹅 🪿
天使	天使 👼
天呐	天呐 😱
天啊	天啊 😱
天房	天房 🕋
天才	天才 😇
天线	天线 📡
天鹅	天鹅 🦢
太差	太差 👎
太棒	太棒 👍
太热	太热 🫠
太阴	太阴 🌝
太难	太难 😵
失恋	失恋 💔
头像	头像 👤
头名	头名 🥇
头晕	头晕 😵
头盔	头盔 🪖
头脑	头脑 🧠
头骨	头骨 💀
夹克	夹克 🧥
夹钳	夹钳 🗜
奇怪	奇怪 🤔
奔马	奔马 🐎
奖杯	奖杯 🏆
奖牌	奖牌 🏅
奖章	奖章 🏅
奖金	奖金 💰
奖项	奖项 🏅
套娃	套娃 🪆
套餐	套餐 🍱
奥姆	奥姆 🕉
女人	女人 👩
女儿	女儿 👧
女包	女包 👜
女厕	女厕 🚺
女士	女士 🚺
女孩	女孩 👧
女帽	女帽 👒
女性	女性 🚺
女王	女王 👸
女皇	女皇 👸
女装	女装 👚
女靴	女靴 👢
女鞋	女鞋 👠
奶奶	奶奶 👵
奶牛	奶牛 🐄
奶瓶	奶瓶 🍼
奶茶	奶茶 🧋
奶酪	奶酪 🧀
奶黄	奶黄 🍮
她们	她们 👥
好㖿	好㖿 😁
好假	好假 😓
好冷	好冷 🥶
好劲	好劲 🤩
好叻	好叻 🤩
好吃	好吃 😋
好吧	好吧 😉
好味	好味 😋
好哒	好哒 👌
好啊	好啊 😁
好嘛	好嘛 🥺
好囧	好囧 😅
好奇	好奇 😯
好强	好强 👍
好棒	好棒 👍
好热	好热 🥵
好玩	好玩 😆
好窘	好窘 😅
好笑	好笑 🤭
好萌	好萌 😊
好评	好评 💯
好难	好难 😵
如厕	如厕 🚾
妈妈	妈妈 👩
妈屄	妈屄 🤬
妈的	妈的 🤬
姥姥	姥姥 👵
姥爷	姥爷 👴
婚礼	婚礼 💒
婴儿	婴儿 👶
媚眼	媚眼 😉
嫩苗	嫩苗 🌱
孔雀	孔雀 🦚
孕妇	孕妇 🤰
孕肚	孕肚 🤰
字母	字母 🔤
字符	字符 🔣
季军	季军 🥉
学士	学士 🎓
学校	学校 🏫
孩子	孩子 🧒
孵化	孵化 🐣
守密	守密 🤐
安慰	安慰 🤗
安检	安检 🛂
安静	安静 🤫
完了	完了 😔
定食	定食 🍱
宝宝	宝宝 👶
宝石	宝石 💎
客气	客气 😎
客船	客船 🛳
客轮	客轮 🛳
宫灯	宫灯 🏮
害怕	害怕 😨
家蝇	家蝇 🪰
宾馆	宾馆 🏨
密码	密码 🔏
密钥	密钥 🔐
寒冷	寒冷 🥶
对决	对决 🆚
对号	对号 ✅
对战	对战 🆚
对抗	对抗 🆚
对虾	对虾 🦐
对钩	对钩 ✅
寺庙	寺庙 🛐
寺院	寺院 🛐
导弹	导弹 🚀
寿司	寿司 🍣
封口	封口 🤐
射箭	射箭 🏹
小丑	小丑 🤡
小写	小写 🔡
小刀	小刀 🔪
小包	小包 👝
小号	小号 🎺
小声	小声 🤫
小学	小学 🏫
小孩	小孩 🧒
小屋	小屋 🛖
小巴	小巴 🚐
小强	小强 🪳
小憩	小憩 😑
小样	小样 😏
小气	小气 🙁
小熊	小熊 🐻
小牛	小牛 🐮
小狗	小狗 🐶
小猪	小猪 🐷
小猫	小猫 🐱
小王	小王 🃏
小票	小票 🧾
小羊	小羊 🐑
小蛇	小蛇 🐍
小说	小说 📕
小马	小马 🐎
小驴	小驴 🫏
小鱼	小鱼 🐟
小鸟	小鸟 🐦
小鸡	小鸡 🐣
小鼠	小鼠 🐁
少云	少云 🌤
少许	少许 🤏
少量	少量 🤏
尖叫	尖叫 😱
尺子	尺子 📏
屋企	屋企 🏠
属兔	属兔 🐰
属牛	属牛 🐮
属狗	属狗 🐶
属猪	属猪 🐷
属猫	属猫 🐱
属猴	属猴 🐵
属虎	属虎 🐯
属蛇	属蛇 🐍
属马	属马 🐴
属鸡	属鸡 🐔
属鼠	属鼠 🐭
属龙	属龙 🐲
山羊	山羊 🐐
山轨	山轨 🚞
岛国	岛国 🗾
岛屿	岛屿 🗾
岩石	岩石 🪨
崇拜	崇拜 🤩
工作	工作 💼
工具	工具 🛠
工厂	工厂 🏭
工资	工资 💰
左手	左手 🫲
左拳	左拳 🤜
左推	左推 🫷
左边	左边 👈
左面	左面 👈
巨怪	巨怪 🧌
巨魔	巨魔 🧌
巨龙	巨龙 🐉
差劲	差劲 👎
巴士	巴士 🚌
布丁	布丁 🍮
布告	布告 🪧
帆船	帆船 ⛵
帐本	帐本 📒
帐篷	帐篷 ⛺
帐簿	帐簿 📒
帽子	帽子 🧢
干你	干你 👊
干杯	干杯 🍻
平静	平静 😐
幸福	幸福 🥰
幸运	幸运 🍀
幼稚	幼稚 😒
幼苗	幼苗 🌱
幼虫	幼虫 🐛
幽浮	幽浮 🛸
幽灵	幽灵 👻
幽魂	幽魂 👻
广播	广播 📢
庆典	庆典 🎈
底裤	底裤 🩲
庙宇	庙宇 🛕
废了	废了 😖
废话	废话 🙄
度假	度假 🏖
座位	座位 💺
座椅	座椅 💺
座钟	座钟 🕰
开启	开启 🔛
开花	开花 🌼
开趴	开趴 🥳
开车	开车 🚘
开锁	开锁 🔓
开饭	开饭 😋
异形	异形 👽
弓箭	弓箭 🏹
弯月	弯月 🌙
弯钩	弯钩 🪝
弹琴	弹琴 🎹
录像	录像 🎦
彩带	彩带 🎀
彩旗	彩旗 🚩
彩椒	彩椒 🫑
彩球	彩球 🎊
彩礼	彩礼 💝
彩虹	彩虹 🌈
彩蛋	彩蛋 🎉
影相	影相 📸
影院	影院 🎬
往上	往上 👆
往下	往下 👇
往右	往右 👉
往左	往左 👈
很冷	很冷 🥶
很好	很好 👍
很差	很差 👎
很棒	很棒 👍
很热	很热 🥵
很酷	很酷 🆒
微怒	微怒 😠
微醺	微醺 🥴
微风	微风 🍃
